#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_26120.t01	128	3284	3502	2004	1077	287	581	1072	1358	1923	2604	3056	79	618	1274	802	46	4383
EKIOKJ_26125.t01	6	10	11	71	13	8	20	75	37	630	25	20	3	58	43	37	1	35
EKIOKJ_26130.t01	32	113	217	205	487	76	50	128	120	90	115	187	12	126	251	101	10	177
EKIOKJ_26135.t01	40	273	352	260	277	163	89	152	174	303	191	1116	15	108	422	138	25	418
EKIOKJ_26140.t01	70	770	969	660	908	372	163	690	382	1303	430	4725	12	217	2631	514	21	709
EKIOKJ_26145.t01	56	496	666	768	815	231	150	430	335	692	474	2458	16	261	1892	328	13	467
EKIOKJ_26150.t01	23	116	138	171	145	69	52	137	121	157	97	535	6	64	498	111	0	145
EKIOKJ_26155.t01	1	32	90	221	166	178	25	90	99	50	92	191	4	62	158	69	4	93
EKIOKJ_26160.t01	70	949	787	994	736	268	210	490	663	697	822	2410	18	325	2409	350	13	964
EKIOKJ_26165.t01	46	130	194	748	235	55	79	240	153	204	215	207	19	219	154	177	13	200
EKIOKJ_26170.t01	343	5127	4282	2815	2915	849	896	1580	1343	2202	2940	8081	111	1203	3721	1172	107	4415
EKIOKJ_26175.t01	287	3258	3543	1790	1546	531	733	1037	1241	1050	2181	3364	130	731	1404	814	116	3445
EKIOKJ_26180.t01	132	1535	1643	943	1221	274	458	580	585	493	1082	1416	87	492	1846	490	60	1359
EKIOKJ_26185.t01	428	1875	3992	3120	3897	985	1411	1258	2163	948	2631	2815	207	1776	3178	1182	191	2653
EKIOKJ_26190.t01	117	400	636	440	395	183	346	442	615	272	484	704	40	406	552	340	36	945
EKIOKJ_26195.t01	34	111	195	202	164	77	85	88	128	133	124	210	18	85	240	71	12	208
EKIOKJ_26200.t01	16	135	198	135	122	41	60	91	101	82	143	209	10	89	82	69	5	264
EKIOKJ_26205.t01	10	73	70	54	43	28	14	39	50	34	47	101	4	30	66	29	5	67
EKIOKJ_26210.t01	10	53	81	55	41	12	11	34	21	40	44	61	2	30	36	24	1	59
EKIOKJ_26215.t01	33	116	210	117	146	40	54	90	73	125	88	119	4	75	36	74	2	125
EKIOKJ_26220.t01	35	22	116	106	215	67	71	49	67	57	38	53	12	101	37	49	14	75
EKIOKJ_26225.t01	118	575	848	939	884	296	402	544	506	472	902	745	84	531	779	415	45	1112
EKIOKJ_26230.t01	13	274	181	180	241	35	47	70	114	189	145	551	8	51	618	71	4	192
EKIOKJ_26235.t01	21	221	221	178	147	44	66	73	141	85	143	354	8	89	179	41	5	289
EKIOKJ_26240.t01	41	456	480	629	425	83	234	227	391	286	751	1297	26	260	1263	211	12	708
EKIOKJ_26245.t01	7	14	34	56	32	10	7	47	24	30	17	40	0	13	27	19	2	27
EKIOKJ_26250.t01	13	72	118	109	144	41	38	47	53	73	80	234	4	66	239	52	3	88
EKIOKJ_26255.t01	216	1838	2287	1544	1411	395	569	787	1003	1330	1527	4231	74	714	2242	573	85	2263
EKIOKJ_26260.t01	40	103	218	213	292	85	71	107	176	68	154	226	15	127	195	91	10	195
EKIOKJ_26265.t01	118	729	877	967	1016	314	313	433	662	536	825	1956	37	598	1506	345	48	942
EKIOKJ_26270.t01	128	719	742	1075	1107	268	430	396	656	799	878	2441	40	545	2958	358	58	660
EKIOKJ_26275.t01	197	1034	1097	1292	1047	347	471	616	821	743	883	2632	76	634	1020	510	80	1413
EKIOKJ_26280.t01	71	632	566	650	780	186	196	301	349	471	537	1750	25	270	1649	241	24	547
EKIOKJ_26285.t01	155	1322	1277	1287	1107	318	356	634	910	709	1276	3416	44	613	2566	491	45	1445
EKIOKJ_26290.t01	102	1420	1356	1361	811	191	398	716	512	919	1002	2776	38	466	1232	502	23	1595
EKIOKJ_26295.t01	3	31	42	59	38	10	12	16	17	55	26	81	1	15	88	14	1	31
EKIOKJ_26300.t01	43	727	451	670	548	114	99	261	265	515	583	2311	4	262	1876	206	16	487
EKIOKJ_26305.t01	8	408	510	186	243	35	45	85	62	197	289	717	3	46	925	60	1	239
EKIOKJ_26310.t01	115	1459	8654	1464	2297	342	277	699	493	1427	2244	2765	36	437	2749	559	46	2825
EKIOKJ_26315.t01	107	1044	15115	798	3917	1052	325	444	704	939	2191	689	44	509	490	563	70	3017
EKIOKJ_26320.t01	111	985	1027	867	932	276	338	444	765	675	792	1631	44	501	1442	354	61	949
EKIOKJ_26325.t01	100	778	1070	711	633	209	330	373	575	531	745	2033	28	449	1032	301	31	947
EKIOKJ_26330.t01	107	1772	1358	1382	782	366	516	480	958	878	1565	3411	83	552	2246	572	51	2008
EKIOKJ_26335.t01	407	2822	3372	2849	1852	594	1387	2110	1981	1766	2304	5472	184	1342	4070	1672	136	4211
EKIOKJ_26340.t01	126	1187	1608	1270	1639	369	404	657	787	951	891	3021	59	645	2797	507	43	1070
EKIOKJ_26345.t01	159	1111	1539	1121	998	303	504	663	1041	836	1013	2286	65	612	1149	494	45	1379
EKIOKJ_26350.t01	71	1086	806	659	470	147	219	406	430	841	556	1942	39	233	1189	329	26	880
EKIOKJ_26355.t01	94	1606	1050	1085	709	205	321	670	714	1214	878	3462	39	422	3513	586	40	1220
EKIOKJ_26360.t01	73	575	554	503	368	125	166	278	311	506	395	1201	27	191	921	212	25	588
EKIOKJ_26365.t01	15	185	128	193	135	59	41	52	91	168	109	360	17	69	396	68	7	165
EKIOKJ_26370.t01	345	5419	7592	1203	3767	608	1869	1097	718	3066	7682	7325	268	1700	5907	752	102	14265
EKIOKJ_26375.t01	535	23228	15467	3441	7077	1141	3700	2131	2177	7017	17671	19422	576	2837	22958	1685	196	28272
EKIOKJ_26380.t01	73	3942	1930	666	1484	229	158	288	337	1787	2082	5360	26	354	2660	289	34	3014
EKIOKJ_26385.t01	39	1173	565	320	595	128	64	237	164	1563	669	2636	9	138	2270	177	19	762
EKIOKJ_26390.t01	12	397	227	161	346	51	18	126	93	614	246	908	1	81	745	108	7	196
EKIOKJ_26395.t01	43	497	1006	616	1061	200	75	378	198	565	424	790	11	277	3092	258	12	261
EKIOKJ_26400.t01	5	94	196	137	270	34	17	88	30	112	81	119	1	63	590	77	3	47
EKIOKJ_26405.t01	3	51	164	88	146	16	10	65	23	68	52	88	1	46	444	57	1	28
EKIOKJ_26410.t01	14	165	424	274	441	70	40	104	76	155	191	245	3	112	1084	99	5	126
EKIOKJ_26415.t01	42	289	574	484	457	87	64	171	149	232	285	589	15	164	965	155	21	290
EKIOKJ_26420.t01	186	2652	2147	2090	2197	549	412	970	933	1612	1820	4987	53	782	3986	782	69	1867
EKIOKJ_26425.t01	79	1558	1401	705	711	180	390	346	544	691	1366	1311	72	407	2966	274	38	2417
EKIOKJ_26430.t01	399	29366	17517	2860	5993	832	2818	1795	1593	8575	18153	14940	472	2422	35480	1565	141	31717
EKIOKJ_26435.t01	48	3152	1451	295	1136	132	136	234	145	1427	2377	3100	6	251	3215	249	17	2681
EKIOKJ_26440.t01	101	5201	3030	620	2188	326	203	585	362	2464	4046	6382	30	453	2444	510	44	5270
EKIOKJ_26445.t01	45	301	321	460	308	119	94	206	268	180	406	764	22	195	377	190	15	624
EKIOKJ_26450.t01	252	1273	1014	1619	1186	447	311	885	1555	2031	750	2733	51	815	1917	678	98	1102
EKIOKJ_26455.t01	51	282	499	601	646	155	171	318	277	273	511	1176	19	280	885	224	25	609
EKIOKJ_26460.t01	335	2749	5176	3429	3430	814	1166	1522	2098	1638	3374	5018	141	1826	4327	1276	138	4502
EKIOKJ_26465.t01	53	170	303	322	284	85	238	156	221	416	260	1104	15	146	2565	107	17	352
EKIOKJ_26470.t01	227	269	575	836	698	233	666	303	718	516	549	1319	66	626	2233	233	77	692
EKIOKJ_26475.t01	238	556	838	972	714	376	565	539	652	714	499	1706	88	716	1728	376	79	857
EKIOKJ_26480.t01	197	2684	2128	2011	1172	336	700	880	1160	1221	1176	4261	96	671	1530	705	69	1674
EKIOKJ_26485.t01	280	3024	2756	2863	1914	470	832	1800	1740	1612	1677	4732	119	1171	3900	1362	107	2028
EKIOKJ_26490.t01	485	3589	3951	4377	3692	876	1048	1817	2271	1513	2134	6562	149	1750	3025	1503	164	2866
EKIOKJ_26495.t01	186	1830	1778	1776	1075	315	610	764	1168	1296	1567	4401	80	638	2202	685	79	2088
EKIOKJ_26500.t01	112	2145	1227	1500	726	250	263	528	697	1276	883	3322	38	395	1391	398	41	1524
EKIOKJ_26505.t01	1904	28976	18100	17449	10450	3723	3826	9304	10339	20944	13163	54595	647	6148	26387	7216	715	24291
EKIOKJ_26510.t01	679	5442	4121	3608	3580	1271	1453	2798	3660	7494	3662	16318	207	2223	7407	2266	210	5363
EKIOKJ_26515.t01	554	2294	2426	2285	2193	831	1015	1476	2413	3602	1929	8012	161	1388	2971	1210	201	2929
EKIOKJ_26520.t01	213	2452	1571	2024	1265	459	523	1176	1499	4320	1258	8781	78	774	5686	830	65	1673
EKIOKJ_26525.t01	619	4943	3386	4292	3185	1120	1299	2022	3624	7216	2951	17688	177	1948	15229	1594	220	3831
EKIOKJ_26530.t01	194	1705	1176	1502	1094	492	445	771	1427	2897	993	5042	90	721	4481	752	81	1323
EKIOKJ_26535.t01	6333	65064	47763	47169	21983	10507	8479	22341	30807	49015	25227	57315	1724	16618	35787	19209	2480	63601
EKIOKJ_26540.t01	710	1174	2327	2429	2193	2021	1523	1612	3431	1232	1928	1230	256	2584	3454	1630	275	4121
EKIOKJ_26545.t01	814	4203	7492	1512	1892	1660	2163	3419	3236	1553	1996	1909	680	1722	1431	3828	358	6096
EKIOKJ_26550.t01	198	1843	2064	474	462	420	458	984	684	942	701	1105	124	369	638	1006	66	2008
EKIOKJ_26555.t01	331	1413	1285	331	537	594	636	1149	1294	1200	534	852	148	617	486	1322	121	1475
EKIOKJ_26560.t01	312	913	1338	679	594	513	689	1322	1419	2285	641	1292	197	627	994	1318	146	1662
EKIOKJ_26565.t01	779	1682	2239	601	970	1045	1100	1593	2386	1638	833	1100	233	962	734	1613	318	1568
EKIOKJ_26570.t01	353	806	1764	329	629	493	622	906	1055	717	435	471	152	524	476	850	139	778
EKIOKJ_26575.t01	578	1371	2955	504	873	820	1031	1338	1843	1072	645	706	332	789	704	1381	248	1300
EKIOKJ_26580.t01	448	1921	2636	632	916	720	1237	1429	2002	2073	761	919	295	859	851	1446	205	1768
EKIOKJ_26585.t01	412	1469	1855	694	778	669	1048	1294	1799	1965	595	946	272	767	930	1309	174	1478
EKIOKJ_26590.t01	440	1606	2203	1229	954	790	1170	1354	2150	2607	946	1514	288	1143	1220	1399	201	2219
EKIOKJ_26595.t01	1339	7681	8188	7984	6921	2658	3257	4416	6370	8024	6451	13886	442	4209	8479	3322	405	9644
EKIOKJ_26600.t01	36	181	250	240	233	109	100	120	184	206	174	321	32	129	194	98	26	266
EKIOKJ_26605.r01	4	28	35	44	24	22	9	26	7	56	29	69	2	11	46	36	0	53
EKIOKJ_26610.t01	486	5834	6499	5954	2896	1201	960	2216	3021	5250	4368	9712	210	1734	5108	2079	156	6251
EKIOKJ_26615.t01	630	3637	4999	4304	4468	1223	1958	2523	3010	2765	4681	8698	285	2697	6095	1921	246	6734
EKIOKJ_26620.t01	13	198	140	165	156	30	37	68	83	118	83	355	1	72	228	36	3	139
EKIOKJ_26625.t01	16	211	155	329	117	44	37	60	123	108	105	284	6	49	154	54	2	137
EKIOKJ_26630.t01	52	500	515	501	349	87	156	289	297	333	561	1290	13	191	1068	173	10	715
EKIOKJ_26635.t01	553	4144	3073	3146	2018	960	1003	1741	2554	3542	2463	7043	172	1572	3037	1461	219	4398
EKIOKJ_26640.r01	20	486	628	648	249	70	42	103	193	293	293	490	13	68	157	128	8	451
EKIOKJ_26645.r01	19	548	958	920	366	78	50	186	185	620	350	806	8	75	397	112	6	503
EKIOKJ_26650.r01	24	742	1391	1360	531	116	52	171	240	693	480	1331	10	107	455	175	4	706
EKIOKJ_26655.r01	6	65	150	128	61	16	9	17	17	61	33	172	0	12	47	12	3	73
EKIOKJ_26660.t01	31	85	98	172	184	108	65	123	82	220	284	159	15	238	1185	117	15	494
EKIOKJ_26665.t01	28	152	162	294	446	152	83	169	110	275	393	287	12	285	1592	146	9	435
EKIOKJ_26670.t01	56	594	479	850	466	141	163	342	465	512	567	1300	17	248	1469	325	14	625
EKIOKJ_26675.t01	32	336	327	405	301	86	91	179	281	239	316	894	7	162	628	142	10	418
EKIOKJ_26680.t01	44	724	448	942	523	151	104	330	472	737	402	1832	9	223	1361	285	27	538
EKIOKJ_26685.t01	87	392	448	433	618	170	216	230	418	240	718	1085	25	327	874	156	32	812
EKIOKJ_26690.t01	129	618	828	731	702	297	538	438	833	437	1199	1676	79	538	1883	470	44	1545
EKIOKJ_26695.t01	6203	55721	52735	36313	56695	20003	13007	39435	8286	19603	37978	62885	1530	29784	13478	27089	1766	81970
EKIOKJ_26700.t01	11	116	177	175	179	63	64	69	83	71	189	358	9	103	468	70	8	195
EKIOKJ_26705.t01	139	719	999	1091	1288	398	487	561	350	481	1725	1701	51	754	3047	408	50	2042
EKIOKJ_26710.t01	193	1437	1617	1217	1646	617	414	823	781	602	1765	2445	76	744	2188	808	77	2572
EKIOKJ_26715.t01	72	411	525	557	353	86	339	201	517	426	1016	1381	43	254	1227	134	37	1416
EKIOKJ_26720.t01	848	2114	2360	2481	3058	1743	2583	1439	2548	2330	5761	19722	356	3348	6488	971	277	12028
EKIOKJ_26725.t01	583	1263	1879	1351	2777	1330	1723	1331	1563	1531	3115	11999	176	2586	5384	933	180	6028
EKIOKJ_26730.t01	149	621	791	861	1178	525	553	368	574	804	1486	6095	103	748	4171	460	72	1435
EKIOKJ_26735.t01	410	2268	2662	1986	2035	861	1318	1417	1408	1657	3354	10822	146	1718	3440	1081	120	4647
EKIOKJ_26740.t01	568	6040	4045	4230	2908	1127	1288	2473	2349	3705	3765	17039	149	1945	5996	1893	218	6166
EKIOKJ_26745.t01	133	1202	951	1066	723	224	226	487	610	1334	569	3150	34	400	1734	437	40	902
EKIOKJ_26750.t01	4688	13298	31868	25740	37872	9681	12984	14604	21933	14171	18464	29976	1547	18850	49409	11040	1673	17112
EKIOKJ_26755.t01	153	2369	1844	1561	1305	326	397	691	760	1073	886	3053	31	579	1814	524	52	1128
EKIOKJ_26760.t01	212	6085	4523	5272	4104	944	658	2467	1802	2837	3336	12966	124	1331	11350	2167	105	4139
EKIOKJ_26765.t01	385	5549	4630	5062	2093	820	835	1803	2225	4542	2272	10217	157	1294	4285	1531	154	3851
EKIOKJ_26770.t01	172	4504	2416	3097	1958	609	574	1010	1327	4817	2082	12252	83	849	5946	969	86	2590
EKIOKJ_26775.t01	160	1399	959	1137	903	330	346	583	852	1701	926	3968	49	566	1562	502	42	1268
EKIOKJ_26780.t01	71	1808	2068	2238	1125	187	194	507	445	1170	1135	4378	22	261	1895	297	24	1555
EKIOKJ_26785.t01	500	5698	4924	4164	3566	1128	960	1903	2458	3734	3456	10430	192	2062	3985	1540	175	4838
EKIOKJ_26790.t01	311	2214	2331	2060	2724	759	759	1155	1576	2630	1944	8500	83	1115	4447	830	133	2062
EKIOKJ_26795.t01	118	905	831	793	1200	231	212	359	507	1175	615	3833	14	448	2249	279	37	709
EKIOKJ_26800.t01	655	2892	4508	3489	3270	1053	1610	1711	3071	1935	2151	5727	247	1599	3489	1340	223	3048
EKIOKJ_26805.t01	237	1038	1825	1887	2151	676	712	879	1358	1073	1035	2532	116	887	1911	906	132	1281
EKIOKJ_26810.t01	278	1525	1958	1931	1964	464	800	881	1699	1003	1514	4000	123	892	3968	705	101	1868
EKIOKJ_26815.t01	101	1044	993	1192	1137	283	299	528	573	775	768	2794	32	370	3025	489	39	765
EKIOKJ_26820.t01	118	758	1041	713	571	213	240	295	724	368	584	1520	71	275	465	268	51	836
EKIOKJ_26825.t01	30	345	294	322	302	82	78	95	180	150	218	760	6	103	554	95	13	211
EKIOKJ_26830.t01	33	261	253	302	226	84	58	112	184	295	199	850	5	92	542	122	11	200
EKIOKJ_26835.t01	57	486	380	541	338	124	102	173	266	418	288	1249	18	146	923	160	13	337
EKIOKJ_26840.t01	49	637	547	738	476	155	141	231	368	673	368	1465	22	200	1133	221	21	378
EKIOKJ_26845.t01	45	548	525	874	921	236	176	219	444	685	600	1647	14	301	3850	257	27	335
EKIOKJ_26850.t01	20	114	168	305	339	131	83	25	168	166	191	344	6	107	629	85	12	85
EKIOKJ_26855.r01	5	76	122	156	115	11	14	63	24	90	89	177	4	24	236	26	1	61
EKIOKJ_26860.r01	114	2668	3312	3453	1379	449	273	1903	758	3636	931	4246	29	515	2169	1122	37	1661
EKIOKJ_26865.r01	64	977	1530	1305	742	174	94	229	412	699	453	1755	21	146	783	160	12	612
EKIOKJ_26870.t01	0	26	30	92	18	10	9	22	18	57	38	71	0	13	33	26	0	25
EKIOKJ_26875.t01	97	1678	1584	838	869	216	397	472	472	992	1954	5071	40	392	2866	356	34	2668
EKIOKJ_26880.t01	219	3715	3765	3575	2429	457	1116	1369	1668	1667	4064	10497	139	1071	9096	1024	82	5238
EKIOKJ_26885.t01	365	3981	1224	3085	1797	688	497	912	2401	2118	832	9489	89	707	2847	707	112	1273
EKIOKJ_26890.t01	387	737	2488	2337	4017	1038	814	631	1988	640	1113	1595	125	1377	2366	494	143	1093
EKIOKJ_26895.t01	39	243	484	589	720	101	134	133	234	202	254	579	10	167	1328	101	15	154
EKIOKJ_26900.t01	53	351	501	466	751	167	144	214	327	161	454	843	14	193	693	192	24	410
EKIOKJ_26905.t01	177	1321	1549	1343	987	315	628	950	1167	887	1553	2980	83	741	2013	700	57	2064
EKIOKJ_26910.t01	98	1059	801	754	761	209	282	444	507	718	845	2803	38	334	1899	314	25	1015
EKIOKJ_26915.t01	94	1193	891	856	1098	226	244	524	478	838	860	3821	17	360	3717	367	24	1005
EKIOKJ_26920.t01	103	556	924	702	522	176	347	348	502	344	840	1165	55	344	399	274	30	1450
EKIOKJ_26925.t01	136	1796	2076	1525	1021	257	572	956	860	1284	1880	3573	96	584	2046	727	55	3342
EKIOKJ_26930.t01	1211	8669	7403	6283	7019	2507	2986	3960	5396	6860	8705	22655	367	4217	10919	3065	432	12658
EKIOKJ_26935.t01	416	1299	2487	2019	1730	568	776	755	2176	1504	846	2528	119	980	1426	563	169	1041
EKIOKJ_26940.t01	285	862	1082	901	805	343	485	386	1081	1431	632	1837	61	522	1395	322	106	710
EKIOKJ_26945.t01	222	1472	840	1703	918	520	370	666	1293	2887	787	6226	72	512	8966	640	89	1228
EKIOKJ_26950.t01	186	748	1319	1684	1263	427	417	860	983	2764	719	4333	47	560	7097	697	59	753
EKIOKJ_26955.t01	46	601	395	431	348	117	148	171	342	478	268	1219	21	223	453	152	28	484
EKIOKJ_26960.t01	22	369	279	352	182	55	66	121	247	228	176	705	7	122	276	107	13	237
EKIOKJ_26965.t01	28	253	154	322	237	54	78	136	150	829	185	1029	12	152	3754	126	9	275
EKIOKJ_26970.t01	87	611	1001	704	942	241	294	294	462	453	602	1434	31	364	1653	254	38	547
EKIOKJ_26975.t01	118	455	648	597	728	230	361	299	490	789	488	1848	38	361	1473	232	27	472
EKIOKJ_26980.t01	73	756	557	606	809	181	196	229	434	744	552	2512	31	287	1605	233	39	499
EKIOKJ_26985.t01	43	539	371	304	373	83	100	86	169	330	329	1325	6	126	1051	103	9	228
EKIOKJ_26990.t01	8	102	92	88	118	26	28	34	33	74	99	312	3	35	228	16	3	49
EKIOKJ_26995.t01	91	777	1074	796	870	177	312	342	497	715	673	2403	27	318	1206	255	31	793
EKIOKJ_27000.t01	458	2632	4666	2720	3137	931	1066	1680	2092	2114	2419	6014	140	1439	2766	1303	146	3463
EKIOKJ_27005.t01	55	1281	1824	1050	700	127	152	270	421	411	812	1529	18	207	586	215	16	1024
EKIOKJ_27010.t01	1727	6824	8606	9638	8123	2716	3135	6243	6318	10808	6708	12559	442	5991	9380	4888	610	10301
EKIOKJ_27015.t01	0	1	1	0	1	0	0	2	0	0	1	0	1	2	0	1	0	1
EKIOKJ_27020.t01	34	165	135	796	339	124	87	289	136	336	396	270	14	110	1278	243	12	470
EKIOKJ_27025.t01	30	181	204	665	495	138	71	249	135	298	156	275	14	114	1661	236	12	104
EKIOKJ_27030.t01	4	21	33	95	67	15	6	23	18	19	21	26	1	25	166	21	4	20
EKIOKJ_27035.t01	16	88	140	287	262	72	40	129	94	104	68	82	5	52	690	88	10	71
EKIOKJ_27040.t01	7	34	49	129	88	20	12	51	34	71	29	34	1	12	390	61	2	28
EKIOKJ_27045.t01	19	118	187	316	279	78	72	125	117	141	89	104	8	75	487	116	8	101
EKIOKJ_27050.t01	30	70	132	182	194	42	37	122	66	98	67	137	6	56	333	88	8	68
EKIOKJ_27055.t01	42	59	140	99	139	74	114	60	60	43	74	69	22	157	32	46	21	102
EKIOKJ_27060.t01	270	412	1096	1649	1528	654	900	389	585	279	1432	649	146	1147	1980	408	102	1830
EKIOKJ_27065.t01	163	869	1809	1506	1199	332	657	567	606	453	1747	1127	114	722	871	496	60	2264
EKIOKJ_27070.t01	646	1151	2085	1446	1953	658	985	1022	2010	957	1007	2509	140	1331	1496	731	219	1047
EKIOKJ_27075.t01	195	994	1177	885	722	241	512	685	1191	766	1171	2357	68	526	855	431	54	1889
EKIOKJ_27080.t01	215	1540	2403	1707	1571	475	852	1184	1306	1317	1596	3974	111	985	3643	938	72	1919
EKIOKJ_27085.t01	47	196	247	366	509	120	157	118	164	74	297	604	16	163	450	72	13	194
EKIOKJ_27090.t01	170	3160	2527	2810	1316	374	511	845	1230	1820	1573	5072	58	640	2492	723	45	2611
EKIOKJ_27095.t01	1837	2780	6990	9557	7076	5074	3563	6650	9809	1459	4582	4189	657	6057	12518	5909	604	11966
EKIOKJ_27100.t01	168	1733	1391	1757	1383	415	449	887	1276	2392	1663	4644	51	689	3484	748	59	2287
EKIOKJ_27105.t01	717	2099	3701	3230	5993	1481	1659	2023	2207	1681	3270	4879	263	2542	1854	1514	298	4285
EKIOKJ_27110.t01	201	1219	1073	1309	1252	355	593	683	965	1143	956	1721	93	716	776	497	69	1595
EKIOKJ_27115.t01	46	66	208	395	469	188	123	139	149	63	100	71	31	350	134	125	23	208
EKIOKJ_27120.t01	32	408	476	430	363	80	82	173	169	230	255	590	13	136	711	134	5	303
EKIOKJ_27125.t01	398	3729	4725	3111	2394	748	1315	1776	2947	1608	3510	6180	191	1456	3072	1212	138	6092
EKIOKJ_27130.t01	138	1395	2117	2079	2318	730	385	859	940	581	1787	2813	30	610	1975	618	47	1761
EKIOKJ_27135.t01	251	2511	3050	2583	3325	1161	812	1849	1551	1002	2243	3696	95	1315	5817	1366	72	3387
EKIOKJ_27140.t01	616	2214	5221	3834	4159	2010	1485	2240	3286	903	3480	3848	227	2355	1708	2014	216	5842
EKIOKJ_27145.t01	16	1649	948	594	562	63	98	86	220	134	229	956	19	152	4700	71	4	352
EKIOKJ_27150.t01	60	765	725	547	422	160	146	349	473	1061	382	2581	33	201	870	288	25	828
EKIOKJ_27155.t01	7	38	37	33	35	16	26	66	10	301	314	148	6	45	92	50	4	643
EKIOKJ_27160.t01	18	88	48	44	70	19	73	81	28	843	841	303	8	76	394	67	5	1573
EKIOKJ_27165.t01	22	134	115	114	124	47	127	181	56	872	971	484	21	162	567	131	3	2013
EKIOKJ_27170.t01	67	673	976	801	613	197	202	365	349	562	941	1768	40	327	899	290	25	1250
EKIOKJ_27175.t01	45	428	469	464	345	146	148	314	328	401	400	1104	31	226	937	268	16	705
EKIOKJ_27180.t01	19	165	250	416	261	103	49	187	259	269	165	308	14	93	707	153	13	187
EKIOKJ_27185.r01	1	27	50	40	28	4	17	16	22	10	34	29	2	11	5	17	2	106
EKIOKJ_27190.t01	1752	7248	15078	10983	7379	4308	6030	6350	10855	4511	15924	9640	1152	6836	2529	6130	614	35276
EKIOKJ_27195.t01	52	209	220	259	232	81	119	160	320	157	267	527	26	158	671	148	19	350
EKIOKJ_27200.t01	183	1631	1294	1336	732	236	471	725	943	1071	1867	4281	47	594	2761	417	42	2745
EKIOKJ_27205.t01	107	1825	1016	1407	1291	345	358	722	771	1419	1965	5517	21	594	5900	587	45	2097
EKIOKJ_27210.t01	88	418	632	451	458	130	202	316	376	461	408	1280	31	253	681	228	25	717
EKIOKJ_27215.t01	73	763	1995	2582	849	200	222	1242	831	2708	615	4399	26	362	3706	873	24	784
EKIOKJ_27220.t01	25	325	498	656	558	96	89	252	159	1344	341	1867	17	135	2374	288	12	244
EKIOKJ_27225.t01	42	514	755	770	739	139	165	378	300	1446	491	2665	35	197	1780	306	23	479
EKIOKJ_27230.t01	111	889	1279	1476	1916	656	320	615	688	831	1673	2321	59	599	4350	641	43	1914
EKIOKJ_27235.t01	212	1983	1755	2147	2925	861	444	1362	2471	795	1265	2985	44	879	3602	896	97	1500
EKIOKJ_27240.t01	168	827	738	731	522	270	319	325	676	457	479	923	38	414	326	334	55	823
EKIOKJ_27245.t01	507	3510	4342	3036	2930	846	1400	1924	2173	1886	2793	6454	173	1474	2823	1418	185	4382
EKIOKJ_27250.t01	253	4099	2433	3260	1625	513	359	970	1324	3505	1472	6896	56	732	3323	806	81	2387
EKIOKJ_27255.t01	141	366	497	394	429	141	98	321	514	692	184	993	26	270	301	244	45	206
EKIOKJ_27260.t01	443	1548	3080	3143	4037	1750	1214	1221	2432	873	2620	3857	233	2307	3097	1351	184	3374
EKIOKJ_27265.t01	27	219	263	350	350	58	71	149	135	230	155	597	2	100	583	111	9	179
EKIOKJ_27270.t01	100	396	492	639	532	198	196	358	402	295	318	727	41	239	377	320	30	575
EKIOKJ_27275.t01	5054	12656	17213	28985	19048	9761	7072	11710	22489	8203	6704	18160	1041	11243	19779	9421	1846	8772
EKIOKJ_27280.t01	3945	8966	13622	11244	13448	6753	6522	6476	15505	4549	5088	9611	998	8260	11923	5104	1504	5803
EKIOKJ_27285.t01	94	996	879	842	523	146	184	315	498	443	379	1243	27	212	1021	287	25	672
EKIOKJ_27290.t01	1290	16401	12592	9011	8115	2525	2565	5936	6407	11044	8523	25295	377	4467	8470	4415	446	16067
EKIOKJ_27295.t01	363	2117	2236	2225	2548	784	651	1592	1623	2446	1529	4703	103	1372	3215	1239	150	2232
EKIOKJ_27300.t01	240	3666	2703	4382	2135	758	555	1591	1246	1572	1353	4590	135	666	2251	1382	91	2703
EKIOKJ_27305.t01	270	762	1161	2141	1300	587	664	1293	1050	623	1472	1321	77	928	1381	969	92	2155
EKIOKJ_27310.t01	475	1143	1562	2803	1496	772	1063	1596	1819	908	2292	1405	171	1414	1274	1470	179	3803
EKIOKJ_27315.t01	1571	4070	14866	14632	9701	4394	2847	5906	4428	2666	3176	16490	409	5845	5729	4812	498	2219
EKIOKJ_27320.t01	176	2307	2242	2807	1858	466	479	1021	1418	1594	1969	5121	60	750	3598	894	76	2096
EKIOKJ_27325.t01	123	1279	1053	1198	957	298	320	608	815	914	1079	2710	39	528	2148	554	43	1300
EKIOKJ_27330.t01	113	785	941	906	861	206	378	421	583	453	845	1629	50	478	755	342	30	908
EKIOKJ_27335.t01	1430	9865	10887	7784	9154	2688	3989	5710	6113	7700	8712	20808	493	5122	12561	4093	448	13085
EKIOKJ_27340.t01	1460	18831	16208	15566	6964	3310	2572	5731	7854	13219	11085	28096	385	4409	10827	4586	539	21094
EKIOKJ_27345.t01	73	1758	1204	1164	542	120	102	339	435	1860	1006	4580	14	186	2016	259	24	1379
EKIOKJ_27350.t01	364	5611	4696	4445	2769	982	791	2038	2164	4158	2791	9983	117	1403	4715	1701	129	4606
