#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_27745.t01	0	18	19	17	15	7	7	14	5	10	5	25	2	7	15	9	1	19
EKIOKJ_27750.t01	0	6	15	9	14	2	7	4	9	9	13	28	0	2	21	9	1	13
EKIOKJ_27755.t01	12	29	26	37	49	7	7	22	27	24	19	76	2	19	52	12	0	23
EKIOKJ_27760.t01	18	106	135	138	187	51	48	66	68	74	95	276	9	66	162	58	10	102
EKIOKJ_27765.t01	21	398	236	477	191	70	105	171	187	205	569	861	15	114	769	157	4	600
EKIOKJ_27770.t01	250	6888	5100	5780	5912	1234	979	2471	2282	1408	8603	9728	125	1718	12075	2117	103	10778
EKIOKJ_27775.t01	1	38	21	33	64	16	6	11	22	17	33	99	2	17	104	12	0	50
EKIOKJ_27780.t01	14	56	83	109	73	26	46	48	71	74	77	124	7	41	128	28	5	132
EKIOKJ_27785.t01	33	362	375	369	358	89	108	237	337	180	277	565	12	164	415	154	13	421
EKIOKJ_27790.t01	0	13	22	18	17	5	2	10	2	16	11	42	2	8	32	16	1	15
EKIOKJ_27795.t01	91	838	1239	1132	870	306	433	616	774	332	1800	2199	61	533	1948	487	48	2001
EKIOKJ_27800.t01	53	199	129	423	325	123	186	153	250	843	279	859	11	262	2794	133	13	151
EKIOKJ_27805.t01	117	291	213	633	414	209	266	324	703	1098	466	1203	44	476	1926	319	42	292
EKIOKJ_27810.t01	149	262	229	661	454	165	268	396	661	1350	335	1052	36	464	1872	293	61	246
EKIOKJ_27815.t01	1071	3850	2396	5568	2239	1254	1707	2778	4269	7636	2705	7044	232	3076	3976	2112	427	3303
EKIOKJ_27820.t01	54	163	174	472	233	123	100	241	131	446	148	440	16	155	552	196	11	135
EKIOKJ_27825.t01	5	67	51	82	97	17	16	11	54	150	91	299	7	26	521	25	2	35
EKIOKJ_27830.t01	27	426	272	334	328	90	74	98	198	431	243	1521	10	134	783	102	11	203
EKIOKJ_27835.t01	24	484	287	559	340	91	103	131	215	462	436	1687	8	161	1171	147	8	378
EKIOKJ_27840.t01	55	1092	658	1039	640	139	134	393	286	1044	683	2736	13	233	2307	316	12	709
EKIOKJ_27845.t01	2	162	94	132	114	26	30	62	85	149	143	605	3	54	540	46	6	102
EKIOKJ_27850.t01	56	716	443	657	470	134	124	296	430	1036	523	3259	15	250	2390	239	22	686
EKIOKJ_27855.t01	49	487	307	536	531	149	164	233	415	986	518	2596	16	264	2325	215	19	364
EKIOKJ_27860.t01	71	1233	753	1059	536	179	197	369	671	1233	822	2794	26	318	2330	361	36	1118
EKIOKJ_27865.t01	84	1558	1145	1394	596	208	173	409	538	1090	665	2589	38	338	934	343	36	1186
EKIOKJ_27870.t01	182	2381	1588	2007	1312	395	337	700	915	1486	1177	4859	37	617	2248	458	55	1957
EKIOKJ_27875.t01	111	269	514	726	852	345	237	316	468	221	482	627	32	403	761	212	22	625
EKIOKJ_27880.t01	21	100	117	186	147	30	54	50	94	85	90	175	7	83	312	55	5	111
EKIOKJ_27885.t01	852	10782	10390	8715	5728	1674	4357	4685	6154	3811	13194	21523	580	3866	12850	3424	299	20968
EKIOKJ_27890.t01	270	3523	5542	5456	4112	996	1005	2228	1285	1111	6513	7200	110	1468	3545	1435	84	10297
EKIOKJ_27895.t01	25	452	389	671	581	172	75	248	137	214	931	1132	11	173	1440	206	17	884
EKIOKJ_27900.t01	88	797	852	1001	832	245	292	418	559	487	1049	1788	21	408	1052	398	25	1515
EKIOKJ_27905.t01	2	26	57	65	44	7	4	26	28	24	17	47	0	12	56	12	1	29
EKIOKJ_27910.t01	12	52	110	139	87	13	16	32	67	38	42	154	2	37	140	44	4	50
EKIOKJ_27915.t01	11	44	110	114	114	40	36	36	75	62	68	156	6	48	142	37	9	66
EKIOKJ_27920.t01	28	149	206	201	255	71	42	101	110	85	112	287	7	86	338	79	8	99
EKIOKJ_27925.t01	1	18	29	47	41	8	13	13	16	16	17	53	2	8	63	8	1	20
EKIOKJ_27930.t01	21	118	238	158	166	40	43	79	101	58	67	161	8	57	118	79	5	118
EKIOKJ_27935.t01	5	72	193	125	170	40	27	56	64	40	41	114	1	42	155	43	3	45
EKIOKJ_27940.t01	3	33	77	85	110	24	10	33	30	23	22	60	3	30	84	27	3	24
EKIOKJ_27945.t01	15	68	127	215	279	68	22	79	108	94	62	140	2	75	244	57	7	52
EKIOKJ_27950.t01	302	654	1915	1200	1891	553	648	602	846	483	804	1091	82	1071	1667	463	102	958
EKIOKJ_27955.t01	184	1457	3224	2194	3131	622	635	1447	1046	1023	1487	3356	75	966	2640	923	59	2150
EKIOKJ_27960.t01	133	1132	1377	2233	2031	1212	446	702	1100	336	1762	2038	132	1448	2782	813	75	2481
EKIOKJ_27965.t01	8	69	89	97	108	29	27	53	43	75	50	150	4	45	122	36	6	80
