#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_00005.t01	329	276	1509	1105	1831	843	691	848	838	239	502	416	137	1316	176	803	99	1085
EKIOKJ_00010.t01	154	543	960	915	935	356	380	542	770	421	710	1124	57	538	1054	415	59	1120
EKIOKJ_00015.t01	241	339	1637	1149	1708	629	423	644	611	137	583	313	69	838	289	460	104	738
EKIOKJ_00020.t01	36	344	364	377	337	89	77	193	208	203	324	795	32	104	723	191	16	430
EKIOKJ_00025.t01	39	230	238	259	295	70	61	125	87	127	148	428	2	97	356	91	12	216
EKIOKJ_00030.t01	24	74	138	101	103	30	33	59	62	42	100	159	7	40	80	46	3	114
EKIOKJ_00035.t01	14	36	87	77	99	29	30	42	40	35	63	76	3	63	53	34	8	88
EKIOKJ_00040.t01	9	22	37	46	33	21	16	40	20	21	23	25	4	17	12	28	5	69
EKIOKJ_00045.t01	21	88	113	135	95	35	27	49	61	51	69	155	9	65	60	45	6	129
EKIOKJ_00050.t01	6	34	66	51	57	22	35	30	49	39	45	74	9	39	32	41	2	91
EKIOKJ_00055.t01	90	974	1275	1438	825	289	239	637	989	877	872	1888	36	490	650	439	33	1447
EKIOKJ_00060.t01	40	112	222	158	208	82	58	120	130	83	90	161	12	84	122	106	13	127
EKIOKJ_00065.t01	8	68	78	94	92	20	18	53	42	50	49	104	2	19	83	45	5	67
EKIOKJ_00070.t01	3	32	57	34	58	17	11	19	27	16	29	27	1	31	31	16	3	27
EKIOKJ_00075.t01	2	33	42	51	56	8	8	19	33	27	40	81	1	13	56	29	2	38
EKIOKJ_00080.t01	14	61	112	103	137	34	24	62	57	61	64	172	3	32	139	46	6	77
EKIOKJ_00085.t01	9	90	137	111	142	35	29	61	57	70	78	157	1	59	112	41	5	108
EKIOKJ_00090.t01	13	45	76	90	134	32	23	42	39	26	43	90	3	64	90	25	4	62
EKIOKJ_00095.t01	0	1	10	9	11	2	5	3	4	5	7	17	0	2	3	2	1	18
EKIOKJ_00100.t01	31	189	253	301	365	105	75	165	124	138	215	647	13	123	705	151	11	237
EKIOKJ_00105.t01	2	21	15	27	25	8	8	10	15	15	11	35	2	15	32	7	0	14
EKIOKJ_00110.t01	14	117	101	123	189	42	27	66	38	65	107	278	2	52	185	49	5	115
EKIOKJ_00115.t01	4	75	53	69	80	33	13	17	21	34	51	159	2	32	135	26	0	61
EKIOKJ_00120.t01	2	89	107	100	98	20	17	34	31	49	81	187	2	29	148	24	1	96
EKIOKJ_00125.t01	1	19	32	29	32	7	5	10	7	7	12	32	3	14	19	15	1	28
EKIOKJ_00130.t01	2	43	111	65	90	20	24	38	32	24	64	124	2	37	157	25	4	71
EKIOKJ_00135.t01	350	4383	4357	3616	3137	871	1770	2195	1711	1814	7430	14033	241	1800	9045	1523	137	11698
EKIOKJ_00140.t01	13	51	71	104	106	19	27	37	60	32	95	100	7	77	58	35	5	92
EKIOKJ_00145.t01	116	1023	1052	833	737	219	291	441	520	637	720	1871	46	379	1069	335	38	1125
EKIOKJ_00150.t01	5	31	40	66	41	16	11	31	46	39	22	85	1	19	97	24	1	27
EKIOKJ_00155.t01	9	110	67	86	69	17	12	28	40	52	53	173	4	38	171	27	3	74
EKIOKJ_00160.t01	6	88	89	99	104	28	38	21	36	45	104	188	7	38	139	37	1	102
EKIOKJ_00165.t01	9	40	62	70	60	21	31	42	52	34	57	99	7	39	72	20	4	65
EKIOKJ_00170.t01	1	12	18	29	28	3	3	10	5	8	11	34	1	5	53	8	0	17
EKIOKJ_00175.t01	11	20	33	49	61	13	14	16	22	21	25	42	2	25	62	11	2	31
EKIOKJ_00180.t01	6	38	62	59	55	12	13	37	23	44	55	133	3	18	98	23	2	45
EKIOKJ_00185.t01	4	23	31	42	31	4	6	13	8	13	29	70	0	15	82	3	1	16
EKIOKJ_00190.t01	36	68	154	166	215	39	63	88	68	66	77	193	5	105	244	59	9	98
EKIOKJ_00195.t01	9	19	48	32	35	14	19	21	24	27	26	62	9	20	37	14	1	47
EKIOKJ_00200.t01	0	2	5	10	11	5	0	1	3	3	6	18	0	0	19	7	0	11
EKIOKJ_00205.t01	4	24	32	36	43	3	9	18	8	26	19	53	0	9	70	14	0	16
EKIOKJ_00210.t01	29	303	278	377	297	69	145	197	293	148	334	653	9	155	730	116	9	402
EKIOKJ_00215.t01	14	72	74	124	48	18	19	48	64	40	75	177	2	37	95	40	2	78
EKIOKJ_00220.t01	257	834	1484	2687	1176	357	1050	816	5221	2231	512	8183	130	1990	1126	625	89	1034
EKIOKJ_00225.t01	3	112	72	220	48	9	41	37	69	351	43	850	1	31	236	24	4	53
EKIOKJ_00230.t01	1	78	43	50	51	3	16	25	13	198	39	640	2	22	216	21	2	37
EKIOKJ_00235.t01	37	358	267	357	272	67	92	221	260	259	233	779	9	138	584	151	8	374
EKIOKJ_00240.t01	54	804	506	533	559	141	152	452	180	409	340	1194	17	215	794	355	14	540
EKIOKJ_00245.t01	146	1659	1162	1166	1267	474	275	971	579	692	863	1847	68	524	1758	1054	87	1505
EKIOKJ_00250.t01	44	290	261	235	353	129	89	190	113	105	187	305	16	145	427	210	17	352
EKIOKJ_00255.t01	153	1635	1429	1581	1447	461	352	1251	431	378	953	1168	39	747	1254	989	47	1886
EKIOKJ_00260.t01	234	1242	1494	3914	2251	557	608	2406	1411	489	1272	937	74	1666	2298	1907	93	2615
EKIOKJ_00265.t01	551	916	1469	2914	3548	1389	612	1434	7373	383	842	976	82	1833	4223	1243	215	479
EKIOKJ_00270.t01	317	498	540	1622	2009	782	226	910	3423	241	444	600	20	998	2710	700	110	245
EKIOKJ_00275.t01	37	54	99	261	222	73	29	60	351	49	74	101	2	55	435	61	12	39
EKIOKJ_00280.t01	29	483	490	320	382	87	131	202	125	1742	286	1987	17	133	598	143	17	339
EKIOKJ_00285.t01	24	47	171	255	245	99	62	99	116	36	120	107	12	142	189	42	12	121
EKIOKJ_00290.t01	7	12	62	136	94	43	22	39	48	12	62	27	0	26	59	28	4	72
EKIOKJ_00295.t01	7	40	83	390	182	74	28	60	90	30	103	126	4	67	275	48	0	56
EKIOKJ_00300.t01	8	113	192	663	278	167	37	157	221	75	222	214	2	84	393	121	9	259
EKIOKJ_00305.t01	28	84	186	528	411	140	59	143	123	100	170	314	6	137	497	102	6	147
EKIOKJ_00310.t01	3	40	43	90	103	17	5	30	29	18	16	46	0	11	76	16	0	24
EKIOKJ_00315.t01	11	48	141	419	275	188	36	92	165	32	149	120	7	102	284	75	5	193
EKIOKJ_00320.t01	125	898	2026	1909	2207	708	414	839	994	488	1848	2043	61	716	1894	747	53	2859
EKIOKJ_00325.t01	91	513	1637	2130	2439	965	410	668	864	264	1736	1128	54	860	4283	663	52	1495
EKIOKJ_00330.t01	69	299	714	596	699	211	126	275	385	121	270	416	20	249	466	288	27	470
EKIOKJ_00335.t01	10	44	93	420	146	93	22	64	155	25	69	78	3	49	177	47	0	108
EKIOKJ_00340.t01	5	26	27	209	84	28	9	17	45	18	42	38	1	23	182	23	1	31
EKIOKJ_00345.t01	16	169	181	1505	694	281	41	157	432	111	200	315	2	151	1213	158	7	182
EKIOKJ_00350.t01	19	90	223	910	534	318	35	124	419	76	194	235	5	140	943	118	8	200
EKIOKJ_00355.t01	18	82	152	844	291	269	19	111	274	45	123	169	0	77	715	99	3	156
EKIOKJ_00360.t01	11	59	134	260	333	110	21	73	62	22	83	122	1	75	157	69	2	117
EKIOKJ_00365.t01	14	151	313	758	584	242	61	180	226	48	237	346	9	128	399	180	4	337
EKIOKJ_00370.t01	49	87	208	773	503	262	59	213	330	119	243	357	5	222	1675	143	22	192
EKIOKJ_00375.t01	21	178	252	1648	664	429	54	292	524	93	218	360	1	199	870	241	11	210
EKIOKJ_00380.t01	21	137	224	1414	688	315	41	297	392	101	209	276	5	133	713	258	5	181
EKIOKJ_00385.t01	12	104	118	936	427	221	26	118	231	50	174	214	1	72	462	118	5	115
EKIOKJ_00390.t01	9	148	191	1065	714	289	49	263	297	92	206	334	7	135	762	177	4	180
EKIOKJ_00395.t01	0	2	0	15	7	4	2	4	5	1	1	4	0	1	7	2	1	5
EKIOKJ_00400.t01	46	337	464	2096	1215	532	94	517	751	163	408	624	11	261	1125	423	13	572
EKIOKJ_00405.t01	27	203	326	1705	776	406	78	235	397	92	285	415	7	193	645	147	5	354
EKIOKJ_00410.t01	18	159	302	1291	805	322	68	201	383	58	251	295	5	180	614	191	4	219
EKIOKJ_00415.t01	9	83	129	646	320	120	9	105	152	32	91	159	2	69	254	94	3	95
EKIOKJ_00420.t01	0	34	49	230	123	44	6	45	46	10	58	68	1	17	107	44	1	53
EKIOKJ_00425.t01	4	55	83	391	142	58	11	42	63	28	69	144	0	28	142	50	1	66
EKIOKJ_00430.t01	0	27	36	130	74	29	5	26	24	10	18	59	0	15	50	15	0	42
EKIOKJ_00435.t01	34	451	464	1807	1315	426	99	442	469	130	441	831	7	259	1052	349	9	717
EKIOKJ_00440.t01	50	511	724	2679	2104	684	143	698	781	256	741	1030	19	440	1651	572	16	754
EKIOKJ_00445.t01	35	444	712	2283	1329	529	100	551	615	167	551	819	25	301	1333	408	13	723
EKIOKJ_00450.t01	20	116	257	662	368	224	44	123	227	53	158	220	14	113	246	130	10	260
EKIOKJ_00455.t01	5	17	35	117	88	53	7	56	47	6	42	39	3	22	76	17	2	51
EKIOKJ_00460.t01	11	45	57	189	156	83	24	39	63	19	75	92	1	28	227	28	2	66
EKIOKJ_00465.t01	1	29	28	144	74	34	9	19	52	10	49	42	1	19	88	15	0	40
EKIOKJ_00470.t01	25	141	257	1837	601	341	65	228	603	116	291	328	13	169	1377	186	9	284
EKIOKJ_00475.t01	15	23	38	317	111	259	15	97	561	21	59	59	3	121	249	93	13	106
EKIOKJ_00480.t01	7	3	19	14	19	15	6	9	17	2	9	6	5	13	4	12	2	20
EKIOKJ_00485.t01	16	16	64	181	126	56	39	43	81	13	51	38	4	77	72	39	2	77
EKIOKJ_00490.t01	57	530	773	3358	1544	789	158	614	958	290	951	1296	36	473	1989	489	24	1145
EKIOKJ_00495.t01	4	57	39	369	150	81	5	44	95	21	58	85	3	53	174	47	2	94
EKIOKJ_00500.t01	0	51	124	67	128	31	26	48	47	24	80	107	1	37	77	37	3	124
EKIOKJ_00505.t01	21	119	161	835	303	248	43	139	313	41	144	176	4	101	292	134	5	186
EKIOKJ_00510.t01	2	46	41	246	99	74	5	33	83	16	47	32	1	33	141	26	2	63
EKIOKJ_00515.t01	1	8	13	55	24	22	6	6	27	2	11	5	1	15	18	9	2	7
EKIOKJ_00520.t01	6	21	45	158	89	62	11	40	68	5	36	31	1	23	63	36	2	33
EKIOKJ_00525.t01	59	297	570	1548	1216	512	159	401	441	219	534	611	20	419	1722	342	19	419
EKIOKJ_00530.t01	6	40	85	239	131	84	20	64	70	41	77	102	4	70	210	65	3	67
EKIOKJ_00535.t01	2	24	27	94	41	24	5	19	21	10	28	29	0	14	124	10	2	42
EKIOKJ_00540.t01	4	44	45	87	56	23	9	32	36	18	30	92	7	27	73	15	0	59
EKIOKJ_00545.t01	9	66	92	372	151	86	47	68	112	30	65	173	1	38	225	61	4	61
EKIOKJ_00550.t01	82	102	310	859	334	258	151	229	855	54	179	215	27	131	380	185	24	212
EKIOKJ_00555.t01	35	72	123	98	150	87	143	48	593	24	45	165	19	93	227	39	25	49
EKIOKJ_00560.t01	56	57	117	99	171	138	135	48	661	42	33	135	22	77	177	67	36	25
EKIOKJ_00565.t01	207	147	295	322	499	281	359	150	1804	63	131	344	51	251	230	92	76	97
EKIOKJ_00570.t01	324	327	672	530	730	466	643	265	2926	117	185	603	94	407	497	188	138	173
EKIOKJ_00575.t01	221	182	576	395	603	375	463	236	2629	80	149	411	53	247	360	182	85	138
EKIOKJ_00580.t01	1326	371	1584	954	1885	1678	2285	953	11499	174	433	974	262	1373	852	510	405	486
EKIOKJ_00585.t01	1456	9926	15831	8522	11138	2220	4107	10104	5312	4569	8612	18657	531	5902	9024	7593	442	9657
EKIOKJ_00590.t01	178	4182	3150	1400	2100	469	582	1318	882	880	2035	6998	78	779	2299	1147	90	2546
EKIOKJ_00595.t01	2	51	34	35	63	12	8	21	16	27	33	98	0	21	106	13	0	44
EKIOKJ_00600.t01	12	120	109	147	140	37	34	42	41	64	101	260	4	46	184	34	0	104
EKIOKJ_00605.t01	23	269	268	325	224	56	107	182	195	203	353	743	16	136	642	116	7	336
EKIOKJ_00610.t01	42	98	154	226	205	75	88	95	118	132	126	279	15	101	396	71	7	194
EKIOKJ_00615.t01	42	191	271	442	388	160	138	170	193	133	484	507	17	182	785	152	14	579
EKIOKJ_00620.t01	26	447	171	457	229	58	90	174	230	165	207	850	6	104	266	113	3	246
EKIOKJ_00625.t01	33	613	230	703	484	141	116	159	327	257	273	1673	11	191	908	157	19	272
EKIOKJ_00630.t01	33	312	327	415	586	152	78	146	141	100	245	525	29	185	474	142	18	267
EKIOKJ_00635.t01	26	174	256	302	338	83	67	103	171	168	208	596	8	119	635	86	12	205
EKIOKJ_00640.t01	37	334	357	357	230	76	77	190	231	180	297	635	10	131	384	132	9	347
EKIOKJ_00645.t01	9	130	141	186	103	31	22	92	104	177	92	372	2	40	200	59	4	92
EKIOKJ_00650.t01	11	292	221	300	166	50	49	94	139	251	162	745	7	84	599	82	5	245
EKIOKJ_00655.t01	13	75	194	170	120	38	39	161	144	254	67	414	3	44	221	111	3	61
EKIOKJ_00660.t01	4	21	79	60	35	3	5	30	19	95	20	111	1	7	98	29	0	16
EKIOKJ_00665.t01	0	13	37	39	42	5	6	21	10	56	16	69	0	13	82	12	0	11
EKIOKJ_00670.t01	0	12	44	36	39	6	6	17	6	66	12	62	0	8	56	21	0	4
EKIOKJ_00675.t01	0	18	54	51	48	11	10	33	10	88	20	90	0	7	93	19	0	10
EKIOKJ_00680.t01	2	26	48	94	41	14	5	32	23	33	38	62	0	21	83	18	0	35
EKIOKJ_00685.t01	18	158	236	830	513	202	60	145	227	70	279	360	3	149	404	127	6	267
EKIOKJ_00690.t01	0	8	28	46	59	15	9	20	19	7	28	33	0	9	66	7	1	24
EKIOKJ_00695.t01	3	38	65	82	94	17	7	16	34	36	42	133	1	25	182	24	2	33
EKIOKJ_00700.t01	0	5	7	39	24	5	0	9	16	11	22	29	0	7	98	10	1	8
EKIOKJ_00705.t01	18	107	155	258	227	41	44	98	98	117	126	240	2	68	674	57	2	83
EKIOKJ_00710.t01	21	322	496	306	329	50	137	128	80	136	676	1080	16	149	909	115	3	794
EKIOKJ_00715.t01	58	275	431	559	552	199	170	183	239	269	576	580	25	300	864	150	12	593
EKIOKJ_00720.t01	59	231	415	319	480	157	151	230	188	191	341	241	18	234	162	141	23	536
EKIOKJ_00725.t01	32	122	217	134	251	49	46	107	101	38	117	150	14	98	219	65	7	147
EKIOKJ_00730.t01	13	127	122	145	199	58	36	73	69	79	100	202	5	76	444	60	3	115
EKIOKJ_00735.t01	16	114	125	294	221	55	49	76	205	91	103	463	2	121	374	52	5	112
EKIOKJ_00740.t01	3	45	30	60	82	11	11	21	12	24	53	109	0	27	116	16	0	28
EKIOKJ_00745.t01	9	42	54	58	67	39	15	34	29	28	40	122	1	17	56	27	1	69
EKIOKJ_00750.t01	0	5	7	13	12	3	0	1	3	2	7	15	0	1	13	3	2	6
EKIOKJ_00755.t01	3	22	18	39	88	13	11	15	9	2	29	49	0	18	102	5	0	15
EKIOKJ_00760.t01	0	31	25	26	40	19	3	23	9	11	12	57	1	16	64	18	1	19
EKIOKJ_00765.t01	1	14	17	19	34	10	3	9	4	7	8	27	0	14	28	2	0	12
EKIOKJ_00770.t01	21	102	118	120	220	41	29	74	59	45	85	198	3	77	130	54	0	104
EKIOKJ_00775.t01	1	17	13	27	78	13	4	19	12	12	20	33	0	21	55	14	0	14
EKIOKJ_00780.t01	1	5	2	12	40	5	2	10	5	4	4	14	0	9	8	7	2	6
EKIOKJ_00785.t01	3	14	17	13	48	9	3	16	14	15	12	30	1	20	20	21	3	11
EKIOKJ_00790.t01	1	13	16	16	28	8	8	12	17	6	9	16	0	7	8	2	0	17
EKIOKJ_00795.t01	8	54	51	56	165	33	18	38	31	35	43	105	6	54	93	28	2	33
EKIOKJ_00800.t01	70	253	684	542	589	135	407	274	569	204	460	410	77	446	383	215	25	778
EKIOKJ_00805.t01	205	179	950	1038	1598	412	855	296	356	145	938	243	179	994	1261	318	76	1147
EKIOKJ_00810.t01	65	2235	2166	3847	812	126	201	468	742	691	500	6313	32	281	1774	397	34	678
EKIOKJ_00815.t01	21	1613	1657	1290	180	37	104	110	238	759	493	7523	15	80	2600	84	13	748
EKIOKJ_00820.t01	11	359	370	138	133	39	40	57	68	470	138	3208	7	61	2038	42	3	273
EKIOKJ_00825.t01	0	9	21	22	27	4	12	6	56	24	14	73	1	6	56	10	5	19
EKIOKJ_00830.t01	4	19	26	27	33	13	12	7	59	15	24	51	3	10	32	10	1	22
EKIOKJ_00835.t01	32	315	369	436	341	90	89	157	329	217	298	613	5	146	1125	136	9	276
EKIOKJ_00840.t01	765	266	1839	1825	2625	1134	1189	1192	752	143	761	235	191	2368	380	922	254	990
EKIOKJ_00845.t01	380	1208	4501	2906	3721	703	1241	2067	1140	444	1707	1267	180	1877	1417	1666	140	2197
EKIOKJ_00850.t01	97	705	1710	1401	2303	453	271	585	680	339	705	1055	43	526	994	486	37	932
EKIOKJ_00855.t01	298	3036	5424	3982	4563	1003	852	1352	1900	1188	3716	4853	173	1389	2781	1214	124	5785
EKIOKJ_00860.t01	10	57	92	129	182	31	22	41	76	38	80	132	5	64	122	41	3	61
EKIOKJ_00865.t01	58	108	192	1460	557	290	68	607	3384	134	299	456	10	329	1926	476	23	147
EKIOKJ_00870.t01	18	81	81	840	322	93	29	303	829	50	112	153	8	149	612	219	6	54
EKIOKJ_00875.t01	6	50	51	219	111	18	15	46	181	23	50	74	1	32	235	34	1	28
EKIOKJ_00880.t01	9	99	134	468	230	55	26	212	506	33	80	157	5	84	433	167	3	81
EKIOKJ_00885.t01	7	39	51	94	99	32	19	30	75	21	43	73	5	28	119	23	3	48
EKIOKJ_00890.t01	5	24	36	35	61	13	11	25	40	21	46	100	3	17	95	11	3	31
EKIOKJ_00895.t01	49	607	434	573	436	74	103	247	307	735	305	1485	13	184	1388	167	10	389
EKIOKJ_00900.t01	140	275	1031	2093	2327	564	818	476	1185	272	888	1222	94	1513	2459	404	56	645
EKIOKJ_00905.t01	7	114	123	161	219	44	34	55	59	49	96	256	6	72	499	52	8	101
EKIOKJ_00910.t01	3	20	28	27	36	9	9	13	12	21	16	30	0	8	31	13	2	17
EKIOKJ_00915.t01	1	11	16	30	27	7	3	13	9	8	11	19	0	5	33	6	0	11
EKIOKJ_00920.t01	5	25	45	69	46	13	10	14	23	12	29	52	1	13	43	18	0	28
EKIOKJ_00925.t01	6	51	83	90	79	20	21	42	54	35	49	87	2	28	64	32	2	54
EKIOKJ_00930.t01	30	186	139	261	200	71	59	110	231	180	200	442	9	88	563	97	7	223
EKIOKJ_00935.t01	2	33	38	35	72	12	20	15	16	16	41	124	2	24	129	12	2	33
EKIOKJ_00940.t01	53	283	454	562	840	161	224	187	134	197	1373	966	25	383	1797	125	13	1261
EKIOKJ_00945.t01	9	50	62	71	73	32	34	26	30	81	107	128	7	34	113	23	5	133
EKIOKJ_00950.t01	33	141	177	212	214	74	69	82	137	154	128	204	5	94	144	56	14	221
EKIOKJ_00955.t01	2	12	19	28	49	10	2	17	17	21	12	50	1	17	39	12	1	9
EKIOKJ_00960.t01	0	5	7	34	15	10	2	11	31	12	0	48	0	15	30	5	1	1
EKIOKJ_00965.t01	99	2307	1532	1758	1018	280	295	744	639	1361	1651	6316	36	437	3322	526	32	2200
EKIOKJ_00970.t01	14	70	53	137	79	25	23	49	44	36	54	126	2	27	293	46	3	46
EKIOKJ_00975.t01	52	570	552	604	469	143	191	426	420	254	474	989	21	230	658	263	17	595
EKIOKJ_00980.t01	43	555	839	948	1018	267	239	372	374	256	1095	1063	31	329	1673	324	22	1127
EKIOKJ_00985.t01	38	290	345	452	319	100	109	176	185	188	309	582	14	129	306	130	5	452
EKIOKJ_00990.t01	173	1780	1515	1659	1071	342	405	849	954	1269	1684	3699	61	638	1543	710	60	2702
EKIOKJ_00995.t01	28	1009	506	832	404	100	132	253	404	855	652	2720	7	178	2383	183	11	579
EKIOKJ_01000.t01	102	2069	1689	2071	969	259	193	791	1221	2739	864	4914	26	418	3027	514	21	1353
EKIOKJ_01005.t01	38	345	193	453	162	64	69	340	80	2799	296	3544	8	92	1731	231	13	531
EKIOKJ_01010.t01	343	3221	1936	3029	1266	489	1119	1811	1541	6231	2860	13457	150	1209	3750	1330	94	5786
EKIOKJ_01015.t01	8	169	154	185	86	27	38	95	78	402	73	471	9	44	260	68	4	122
EKIOKJ_01020.t01	4	56	28	58	19	7	8	21	22	95	16	130	3	12	75	7	1	32
EKIOKJ_01025.t01	70	245	322	104	112	104	115	199	215	87	129	108	58	102	69	208	35	392
EKIOKJ_01030.t01	14	60	82	83	50	31	39	63	39	22	45	28	17	52	22	57	3	139
EKIOKJ_01035.t01	102	510	894	1051	1190	335	360	386	639	288	1028	1851	41	626	1807	344	35	1073
EKIOKJ_01040.t01	83	604	181	1615	692	291	298	1010	227	279	2088	1970	35	734	5120	739	29	1739
EKIOKJ_01045.t01	486	2165	679	5026	2518	1466	1645	3581	2405	968	9469	7458	235	2778	12566	3300	192	10433
EKIOKJ_01050.t01	209	1884	2844	2253	2296	536	848	1048	957	904	3356	5349	100	1049	3069	718	69	4378
EKIOKJ_01055.t01	4	46	66	105	88	26	22	43	74	24	110	98	4	40	331	27	1	114
EKIOKJ_01060.t01	5	89	100	213	158	49	33	48	133	55	152	200	3	83	546	42	1	140
EKIOKJ_01065.t01	27	206	200	226	150	75	51	55	144	131	305	467	14	73	205	66	10	485
EKIOKJ_01070.t01	40	244	385	289	286	155	166	148	216	171	349	371	15	131	108	117	8	730
EKIOKJ_01075.t01	14	43	239	155	200	52	33	84	70	34	62	107	7	27	128	68	6	102
EKIOKJ_01080.t01	41	257	689	601	642	220	62	240	2945	208	212	644	7	128	917	164	11	238
EKIOKJ_01085.t01	698	6685	5872	6348	5176	2035	2222	3018	3894	4299	9560	20646	306	3179	9970	2389	294	13414
EKIOKJ_01090.t01	94	477	1081	1229	2289	634	371	422	582	176	768	836	44	572	1076	417	52	775
EKIOKJ_01095.t01	334	7644	9623	7710	3248	1142	1585	2515	3857	3993	9550	10194	239	1911	4762	2114	115	18702
EKIOKJ_01100.t01	16	165	294	296	212	38	52	90	85	111	285	359	8	62	178	67	6	315
EKIOKJ_01105.t01	69	241	466	717	829	377	129	228	274	106	586	384	46	341	321	266	31	879
EKIOKJ_01110.t01	211	1100	1235	2764	2829	1172	499	514	878	638	1244	2243	63	1171	3007	559	89	1075
EKIOKJ_01115.t01	16	422	192	533	199	68	39	79	113	411	118	947	5	103	585	71	5	184
EKIOKJ_01120.t01	71	828	603	992	744	187	173	386	343	1251	396	3193	20	310	1822	278	22	488
EKIOKJ_01125.t01	7	24	30	48	46	10	18	16	23	63	23	94	2	21	91	20	1	22
EKIOKJ_01130.t01	231	655	1529	1557	2190	612	594	571	753	640	1171	2352	117	1128	3100	453	90	1199
EKIOKJ_01135.t01	369	1212	908	1498	830	489	1526	686	645	483	2572	1388	399	2291	1075	663	158	6841
EKIOKJ_01140.t01	492	5502	3385	5283	3310	1118	1937	1447	1520	2939	10338	20056	295	2922	9972	1250	187	23846
EKIOKJ_01145.t01	74	1506	1072	976	746	191	268	407	324	1212	1842	10525	34	368	2130	312	37	4446
EKIOKJ_01150.t01	19	245	167	191	156	63	42	86	51	265	419	2136	4	77	531	103	10	665
EKIOKJ_01155.t01	49	734	703	884	871	247	177	399	352	1158	1124	7359	35	286	2516	473	34	1367
EKIOKJ_01160.t01	31	401	383	490	363	140	89	265	223	429	368	3039	8	175	946	211	8	461
EKIOKJ_01165.t01	45	854	857	955	392	88	94	341	304	355	265	1600	11	166	2424	330	12	294
EKIOKJ_01170.t01	228	3190	5773	3921	1686	493	655	2203	1296	1266	1214	5731	90	944	5219	1715	80	1392
EKIOKJ_01175.t01	98	1726	1645	1318	954	285	265	796	485	866	837	3695	33	475	3952	812	37	1094
EKIOKJ_01180.t01	31	659	643	574	540	112	99	382	208	302	366	2162	14	177	2263	274	10	421
EKIOKJ_01185.t01	15	137	183	191	128	38	24	203	54	217	79	574	0	64	931	160	4	117
EKIOKJ_01190.t01	37	470	388	545	330	95	62	244	311	333	291	952	9	134	732	185	17	294
EKIOKJ_01195.t01	483	558	1629	4763	3214	1120	966	352	1246	696	2676	8378	148	2110	2704	244	140	3182
EKIOKJ_01200.t01	259	827	1607	2320	2396	831	902	142	915	406	1867	5268	73	1429	2781	81	84	1621
EKIOKJ_01205.t01	54	768	660	567	556	128	197	142	342	839	1040	6382	29	350	4378	93	17	1497
EKIOKJ_01210.t01	660	2392	3361	3442	3948	1792	1886	570	3126	2207	10172	26408	233	4583	17263	537	244	12360
EKIOKJ_01215.t01	371	991	1731	1776	1639	1027	1551	147	2090	1070	8465	14904	265	3263	11895	99	125	14304
EKIOKJ_01220.t01	635	1368	2623	3246	2397	1340	3890	207	4095	1301	13908	15012	562	5219	18064	148	235	24550
EKIOKJ_01225.t01	84	335	472	698	529	211	330	230	432	354	984	1132	55	309	1401	163	23	1084
EKIOKJ_01230.t01	208	1208	1978	1809	2603	620	723	884	1232	1050	1889	4897	78	978	5635	783	63	2026
EKIOKJ_01235.t01	19	170	205	260	162	50	88	67	122	97	137	442	8	72	213	56	7	241
EKIOKJ_01240.t01	12	162	143	233	186	55	40	68	120	53	168	375	7	99	267	80	6	275
EKIOKJ_01245.t01	28	299	363	325	294	65	92	166	246	168	303	692	15	129	589	103	11	416
EKIOKJ_01250.t01	21	493	415	706	304	55	99	172	196	414	330	2087	12	91	921	163	12	403
EKIOKJ_01255.t01	20	172	233	385	278	79	57	152	134	478	233	1088	8	100	1107	169	8	156
EKIOKJ_01260.t01	73	550	516	647	456	179	163	395	394	702	466	1634	25	314	868	298	14	795
EKIOKJ_01265.t01	13	249	207	594	397	152	48	232	128	369	311	1134	7	128	1251	236	7	187
EKIOKJ_01270.t01	41	420	481	710	432	180	103	502	232	703	512	2090	14	193	944	407	15	624
EKIOKJ_01275.t01	6	74	80	84	76	38	18	66	34	122	90	280	4	36	87	61	3	133
EKIOKJ_01280.t01	55	601	479	721	410	213	127	374	280	718	675	2130	20	186	933	324	21	1020
EKIOKJ_01285.t01	44	791	811	798	465	209	168	380	385	711	1070	2531	28	235	943	320	19	1600
EKIOKJ_01290.t01	45	249	404	320	267	110	96	207	336	112	292	391	30	119	224	242	14	578
EKIOKJ_01295.t01	22	91	139	202	147	47	42	119	81	154	106	246	2	75	597	80	1	105
EKIOKJ_01300.t01	1	19	21	30	22	11	7	18	10	16	7	34	1	11	29	11	0	27
EKIOKJ_01305.t01	7	45	63	73	82	27	10	36	42	30	56	81	2	48	74	36	5	57
EKIOKJ_01310.t01	2	8	6	19	14	3	1	2	3	9	5	21	0	4	16	5	1	2
EKIOKJ_01315.t01	5	22	24	50	46	18	4	22	12	20	26	77	2	25	97	18	1	26
EKIOKJ_01320.t01	1	9	14	28	28	5	3	9	14	22	16	48	0	13	56	6	0	14
EKIOKJ_01325.t01	1	9	8	19	13	4	0	4	3	11	7	22	2	5	11	6	0	10
EKIOKJ_01330.t01	13	170	102	117	75	44	61	66	86	282	101	536	7	61	189	57	11	200
EKIOKJ_01335.t01	1	24	13	28	17	9	6	11	8	107	29	187	0	10	164	11	2	20
